Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5610","Import Quantity","21429.02","Walnuts, shelled","1999","1999","tonnes","22","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5610","Import Quantity","21429.02","Walnuts, shelled","2001","2001","tonnes","30","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5610","Import Quantity","21429.02","Walnuts, shelled","2002","2002","tonnes","44","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5610","Import Quantity","21429.02","Walnuts, shelled","2003","2003","tonnes","34","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5610","Import Quantity","21429.02","Walnuts, shelled","2004","2004","tonnes","44","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5610","Import Quantity","21429.02","Walnuts, shelled","2005","2005","tonnes","14","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5610","Import Quantity","21429.02","Walnuts, shelled","2007","2007","tonnes","11","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5610","Import Quantity","21429.02","Walnuts, shelled","2011","2011","tonnes","24","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5610","Import Quantity","21429.02","Walnuts, shelled","2014","2014","tonnes","134","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5610","Import Quantity","21429.02","Walnuts, shelled","2015","2015","tonnes","126","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5610","Import Quantity","21429.02","Walnuts, shelled","2016","2016","tonnes","49","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5610","Import Quantity","21429.02","Walnuts, shelled","2020","2020","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","21429.02","Walnuts, shelled","1986","1986","1000 US$","70","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","21429.02","Walnuts, shelled","1987","1987","1000 US$","46","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","21429.02","Walnuts, shelled","1990","1990","1000 US$","55","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","21429.02","Walnuts, shelled","1991","1991","1000 US$","101","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","21429.02","Walnuts, shelled","1995","1995","1000 US$","35","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","21429.02","Walnuts, shelled","1998","1998","1000 US$","40","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","21429.02","Walnuts, shelled","1999","1999","1000 US$","47","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","21429.02","Walnuts, shelled","2001","2001","1000 US$","80","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","21429.02","Walnuts, shelled","2002","2002","1000 US$","117","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","21429.02","Walnuts, shelled","2003","2003","1000 US$","70","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","21429.02","Walnuts, shelled","2004","2004","1000 US$","122","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","21429.02","Walnuts, shelled","2005","2005","1000 US$","44","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","21429.02","Walnuts, shelled","2007","2007","1000 US$","61","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","21429.02","Walnuts, shelled","2011","2011","1000 US$","40","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","21429.02","Walnuts, shelled","2014","2014","1000 US$","1996","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","21429.02","Walnuts, shelled","2015","2015","1000 US$","1885","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","21429.02","Walnuts, shelled","2016","2016","1000 US$","456","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","21429.02","Walnuts, shelled","2020","2020","1000 US$","13","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5610","Import Quantity","0111","Wheat","1991","1991","tonnes","12600","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5610","Import Quantity","0111","Wheat","1999","1999","tonnes","172877","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5610","Import Quantity","0111","Wheat","2000","2000","tonnes","123638","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5610","Import Quantity","0111","Wheat","2001","2001","tonnes","326833","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5610","Import Quantity","0111","Wheat","2005","2005","tonnes","2000","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5610","Import Quantity","0111","Wheat","2006","2006","tonnes","92925","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5610","Import Quantity","0111","Wheat","2009","2009","tonnes","4020","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5610","Import Quantity","0111","Wheat","2014","2014","tonnes","","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","0111","Wheat","1991","1991","1000 US$","1328","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","0111","Wheat","1999","1999","1000 US$","24962","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","0111","Wheat","2000","2000","1000 US$","14380","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","0111","Wheat","2001","2001","1000 US$","41555","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","0111","Wheat","2005","2005","1000 US$","315","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","0111","Wheat","2006","2006","1000 US$","16012","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","0111","Wheat","2009","2009","1000 US$","1644","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","792","Türkiye","5622","Import Value","0111","Wheat","2014","2014","1000 US$","","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","800","Uganda","5610","Import Quantity","01312","Bananas","2011","2011","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","800","Uganda","5622","Import Value","01312","Bananas","2011","2011","1000 US$","0","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0112","Maize (corn)","1998","1998","tonnes","4400","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0112","Maize (corn)","1999","1999","tonnes","2644","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0112","Maize (corn)","2002","2002","tonnes","2000","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0112","Maize (corn)","2003","2003","tonnes","82991","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0112","Maize (corn)","2005","2005","tonnes","32929","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0112","Maize (corn)","2006","2006","tonnes","3000","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0112","Maize (corn)","2007","2007","tonnes","169664","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0112","Maize (corn)","2009","2009","tonnes","579277","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0112","Maize (corn)","2011","2011","tonnes","1518054","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0112","Maize (corn)","2013","2013","tonnes","1059949","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0112","Maize (corn)","2014","2014","tonnes","2192925","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0112","Maize (corn)","2015","2015","tonnes","2890332","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0112","Maize (corn)","2016","2016","tonnes","2575401","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0112","Maize (corn)","2017","2017","tonnes","2985807","I","Imputed value"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0112","Maize (corn)","2018","2018","tonnes","2576414","I","Imputed value"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0112","Maize (corn)","2019","2019","tonnes","921700","I","Imputed value"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0112","Maize (corn)","2020","2020","tonnes","2059716","I","Imputed value"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0112","Maize (corn)","1998","1998","1000 US$","525","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0112","Maize (corn)","1999","1999","1000 US$","269","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0112","Maize (corn)","2002","2002","1000 US$","268","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0112","Maize (corn)","2003","2003","1000 US$","9622","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0112","Maize (corn)","2005","2005","1000 US$","4032","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0112","Maize (corn)","2006","2006","1000 US$","397","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0112","Maize (corn)","2007","2007","1000 US$","35812","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0112","Maize (corn)","2009","2009","1000 US$","242494","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0112","Maize (corn)","2011","2011","1000 US$","480733","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0112","Maize (corn)","2013","2013","1000 US$","723091","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0112","Maize (corn)","2014","2014","1000 US$","440816","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0112","Maize (corn)","2015","2015","1000 US$","499412","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0112","Maize (corn)","2016","2016","1000 US$","435404","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0112","Maize (corn)","2017","2017","1000 US$","592750","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0112","Maize (corn)","2018","2018","1000 US$","512356","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0112","Maize (corn)","2019","2019","1000 US$","643471","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0112","Maize (corn)","2020","2020","1000 US$","491628","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","21429.02","Walnuts, shelled","2014","2014","tonnes","44","X","Figure from international organizations"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","21429.02","Walnuts, shelled","2015","2015","tonnes","155","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","21429.02","Walnuts, shelled","2016","2016","tonnes","42","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","21429.02","Walnuts, shelled","2017","2017","tonnes","6","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","21429.02","Walnuts, shelled","2018","2018","tonnes","16","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","21429.02","Walnuts, shelled","2019","2019","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","21429.02","Walnuts, shelled","2020","2020","tonnes","35","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","21429.02","Walnuts, shelled","2014","2014","1000 US$","145","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","21429.02","Walnuts, shelled","2015","2015","1000 US$","510","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","21429.02","Walnuts, shelled","2016","2016","1000 US$","126","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","21429.02","Walnuts, shelled","2017","2017","1000 US$","47","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","21429.02","Walnuts, shelled","2018","2018","1000 US$","138","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","21429.02","Walnuts, shelled","2019","2019","1000 US$","166","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","21429.02","Walnuts, shelled","2020","2020","1000 US$","496","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0111","Wheat","1999","1999","tonnes","10091","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0111","Wheat","2002","2002","tonnes","390419","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0111","Wheat","2003","2003","tonnes","69625","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0111","Wheat","2004","2004","tonnes","28700","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0111","Wheat","2005","2005","tonnes","89616","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0111","Wheat","2006","2006","tonnes","330105","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0111","Wheat","2007","2007","tonnes","204600","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0111","Wheat","2009","2009","tonnes","99209","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0111","Wheat","2011","2011","tonnes","390818","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0111","Wheat","2013","2013","tonnes","6463404","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0111","Wheat","2014","2014","tonnes","2843061","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0111","Wheat","2015","2015","tonnes","1803065","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0111","Wheat","2016","2016","tonnes","2407006","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0111","Wheat","2017","2017","tonnes","2558049","I","Imputed value"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0111","Wheat","2018","2018","tonnes","1600458","I","Imputed value"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0111","Wheat","2019","2019","tonnes","1767563","I","Imputed value"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5610","Import Quantity","0111","Wheat","2020","2020","tonnes","2317534","I","Imputed value"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0111","Wheat","1999","1999","1000 US$","1274","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0111","Wheat","2002","2002","1000 US$","52397","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0111","Wheat","2003","2003","1000 US$","7460","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0111","Wheat","2004","2004","1000 US$","4582","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0111","Wheat","2005","2005","1000 US$","14097","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0111","Wheat","2006","2006","1000 US$","45996","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0111","Wheat","2007","2007","1000 US$","51067","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0111","Wheat","2009","2009","1000 US$","43323","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0111","Wheat","2011","2011","1000 US$","121138","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0111","Wheat","2013","2013","1000 US$","514278","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0111","Wheat","2014","2014","1000 US$","728635","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0111","Wheat","2015","2015","1000 US$","348052","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0111","Wheat","2016","2016","1000 US$","410077","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0111","Wheat","2017","2017","1000 US$","519195","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0111","Wheat","2018","2018","1000 US$","337441","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0111","Wheat","2019","2019","1000 US$","773439","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","804","Ukraine","5622","Import Value","0111","Wheat","2020","2020","1000 US$","690410","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5610","Import Quantity","0112","Maize (corn)","2006","2006","tonnes","6000","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5610","Import Quantity","0112","Maize (corn)","2009","2009","tonnes","48","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5610","Import Quantity","0112","Maize (corn)","2013","2013","tonnes","3500","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5610","Import Quantity","0112","Maize (corn)","2014","2014","tonnes","3","X","Figure from international organizations"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5610","Import Quantity","0112","Maize (corn)","2015","2015","tonnes","29","X","Figure from international organizations"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5610","Import Quantity","0112","Maize (corn)","2016","2016","tonnes","71","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5622","Import Value","0112","Maize (corn)","2006","2006","1000 US$","1015","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5622","Import Value","0112","Maize (corn)","2009","2009","1000 US$","29","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5622","Import Value","0112","Maize (corn)","2013","2013","1000 US$","13","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5622","Import Value","0112","Maize (corn)","2014","2014","1000 US$","5","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5622","Import Value","0112","Maize (corn)","2015","2015","1000 US$","45","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5622","Import Value","0112","Maize (corn)","2016","2016","1000 US$","53","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5610","Import Quantity","0113","Rice","2011","2011","tonnes","2","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5610","Import Quantity","0113","Rice","2013","2013","tonnes","10","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5610","Import Quantity","0113","Rice","2014","2014","tonnes","","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5610","Import Quantity","0113","Rice","2017","2017","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5610","Import Quantity","0113","Rice","2018","2018","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5622","Import Value","0113","Rice","2011","2011","1000 US$","0","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5622","Import Value","0113","Rice","2013","2013","1000 US$","2","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5622","Import Value","0113","Rice","2014","2014","1000 US$","","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5622","Import Value","0113","Rice","2017","2017","1000 US$","0","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5622","Import Value","0113","Rice","2018","2018","1000 US$","0","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5610","Import Quantity","21429.02","Walnuts, shelled","2007","2007","tonnes","8","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5610","Import Quantity","21429.02","Walnuts, shelled","2013","2013","tonnes","13","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5610","Import Quantity","21429.02","Walnuts, shelled","2014","2014","tonnes","24","X","Figure from international organizations"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5610","Import Quantity","21429.02","Walnuts, shelled","2015","2015","tonnes","18","X","Figure from international organizations"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5610","Import Quantity","21429.02","Walnuts, shelled","2016","2016","tonnes","","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5610","Import Quantity","21429.02","Walnuts, shelled","2020","2020","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5622","Import Value","21429.02","Walnuts, shelled","2007","2007","1000 US$","29","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5622","Import Value","21429.02","Walnuts, shelled","2013","2013","1000 US$","68","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5622","Import Value","21429.02","Walnuts, shelled","2014","2014","1000 US$","189","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5622","Import Value","21429.02","Walnuts, shelled","2015","2015","1000 US$","185","T","Unofficial figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5622","Import Value","21429.02","Walnuts, shelled","2016","2016","1000 US$","","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5622","Import Value","21429.02","Walnuts, shelled","2020","2020","1000 US$","1","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5610","Import Quantity","0111","Wheat","2005","2005","tonnes","2000","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","784","United Arab Emirates","5622","Import Value","0111","Wheat","2005","2005","1000 US$","315","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","0112","Maize (corn)","1988","1988","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","0112","Maize (corn)","1989","1989","tonnes","4002","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","0112","Maize (corn)","1994","1994","tonnes","30000","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","0112","Maize (corn)","2000","2000","tonnes","4000","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","0112","Maize (corn)","2001","2001","tonnes","10500","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","0112","Maize (corn)","2002","2002","tonnes","250","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","0112","Maize (corn)","2004","2004","tonnes","1000","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","0112","Maize (corn)","2005","2005","tonnes","31986","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","0112","Maize (corn)","2006","2006","tonnes","8000","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","0112","Maize (corn)","2007","2007","tonnes","248","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","0112","Maize (corn)","2009","2009","tonnes","10322","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","0112","Maize (corn)","2011","2011","tonnes","3000","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","0112","Maize (corn)","2020","2020","tonnes","0","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","0112","Maize (corn)","1988","1988","1000 US$","5","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","0112","Maize (corn)","1989","1989","1000 US$","1237","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","0112","Maize (corn)","1994","1994","1000 US$","4237","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","0112","Maize (corn)","2000","2000","1000 US$","461","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","0112","Maize (corn)","2001","2001","1000 US$","1222","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","0112","Maize (corn)","2002","2002","1000 US$","35","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","0112","Maize (corn)","2004","2004","1000 US$","127","A","Official figure"
"TM","Detailed trade matrix","818","Egypt","826","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","0112","Maize (corn)","2005","2005","1000 US$","4346","A","Official figure"
